"DATA DE RESULTADO DA COMPRA";"DATA DE ABERTURA";"ORGÃO SUPERIOR LICITANTE";"ÓRGÃO / ENTIDADE VINCULADA LICITANTE";"UNIDADE GESTORA";"SITUAÇÃO";"MODALIDADE DA LICITAÇÃO";"INSTRUMENTO LEGAL DE CONTRATAÇÃO";"NÚMERO DA LICITAÇÃO";"OBJETO DA LICITAÇÃO";
"29/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CP EM SAO FRANCISCO DO SUL";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90027/2024";"Objeto: Prestação de serviços na área da Saúde.";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90154/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0011  Vigência: 07/02/2023 a 06/02/2028.  Serviço de 2.185 exames laboratoriais aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"15/03/2024";"Sem informação";"Ministério da Infraestrutura";"Departamento Nacional de Infraestrutura de Transportes";"SUPERINTENDENCIA REG. NO ESTADO CE - DNIT";"Publicado";"Dispensa de Licitação";"Contrato";"90028/2024";"Objeto: PRESTAÇÃO DE SERVIÇOS REMANESCENTES DO CONTRATO N¿ 757/2021, DE MANUTENÇÃO RODOVIÁRIA(CONSERVAÇÃO/RECUPERAÇÃO) na Rodovia BR-116/CE; trecho: FORTALEZA (AVENIDA TREZE DE MAIO) - DIV CE/PE; subtrecho: ENTR CE-286 (P/IPAUMIRIM) - DIV CE/PE.; segmento: KM 426,20 ao KM 551,40; extensão: 125,2 km.";
"29/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CP EM SAO FRANCISCO DO SUL";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90024/2024";"Objeto: Prestação de serviços na área da Saúde.";
"12/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90173/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0021   Vigência: 02/03/2023 A 01/03/2028   Serviço de 252 exames de imagem, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(NOV/23)";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90182/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0033   Vigência: 08/03/2023 A 07/03/2028    Serviço de 35 consultas e 149 exames, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG (NOV/23).";
"08/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"01340/2023";"Objeto: Atendimento aos usuários do sistema de saúde da marinha na área de laboratório referente ao mês de SET/2023.";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90191/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0050   Vigência: 01/07/2023 A 30/07/2028    Serviço de 05 consultas, 07 exames e 06 MAT/MED, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(OUT/23)";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90254/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0024  Vigência: 27/02/2023 a 26/02/2028.  Serviço de 26 sessões e 12 avaliações de psicopedagogia e fonoaudiologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"21/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90190/2024";"Objeto: Serviço de 06 consultas, 06 exames e 05 MAT/MED, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(SET/23)";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90114/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31 Termo de credenciamento: 85121/2023-0043 Vigência: 14/03/2023 A 13/03/2028    Serviço de 08 sessões de psicologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(NOV/23).";
"12/01/2024";"28/12/2023";"Ministério da Defesa";"Comando do Exército";"HOSPITAL MILITAR DE AREA DE BRASILIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00008/2023";"Objeto: Pregão Eletrônico -  Aquisição de órteses e próteses não-odontológicas (CPAP/BIPAP/Concentrador de Oxigênio), máscara nasal e máscara oronasal, para atender os pacientes FUSEx Portaria Nr 048- DGP, de 28 Fev 08 IR 30-38.";
"19/03/2024";"12/01/2024";"Ministério da Educação";"Instituto Federal do Sul de Minas Gerais";"INST.FED.DE EDUC.,CIENC.E TEC.DO SUL DE MG";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00557/2023";"Objeto: Pregão Eletrônico -  Aquisição de material hidráulico II. (MCH)";
"25/01/2024";"12/01/2024";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE OBTENCAO DA MARINHA NO R.J.";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00043/2023";"Objeto: Pregão Eletrônico -  Aquisic a o de Lubrificantes e Graxas para o CeIMSa, CeIMa e CeIMLa.";
"17/01/2024";"Sem informação";"Ministério da Saúde";"Ministério da Saúde - Unidades com vínculo direto";"INSTITUTO NACIONAL DO CANCER - RJ";"Encerrado";"Dispensa de Licitação";"Contrato";"00141/2023";"Objeto: Aquisição de Insumos para Contador Hematológico ABX Micros 60 (Processo 25410.007863/2023-10).";
"07/02/2024";"31/07/2023";"Ministério da Educação";"Instituto Federal de Alagoas";"INST.FED.DE EDUC.,CIENC.E TEC.DE ALAGOAS";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00013/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais de consumo de tecnologia da informação para Reitoria e Campi que compõem o Instituto Federal de Alagoas.";
"01/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CP EM SAO FRANCISCO DO SUL";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90028/2024";"Objeto: Prestação de serviços na área da Saúde.";
"29/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CP EM SAO FRANCISCO DO SUL";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90025/2024";"Objeto: Prestação de serviços na área da Saúde.";
"16/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"1ºESQUADRAO DE HELICOP. EMPREG. GERAL DO SUL";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90006/2024";"Objeto: Recurso destinado ao pagamento de sobressalentes aplicados nas aeronaves do esqdhu-51 durante inspeções previstas nos manuais, a fim de atender a salvaguarda da vida humana no mar.(7051)";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90217/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0015   Vigência: 10/03/2023 A 09/03/2028   Serviço de 01 avaliação e 20 sessões de psicologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(DEZ/23)";
"08/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"01325/2023";"Objeto: Atendimento  aos usuários do sistema de saúde da marinha na área de consultas por especialidades médicas, procedimentos e exames médicos referente ao mês  NOV/2023.";
"12/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90261/2024";"Objeto: TJIL 05/2022 NUP:63408.001507/2022-31   Termo de credenciamento: 85121/2023-0001  Vigência: 02/03/2023 a 01/03/2028  Serviço de 10 exames de imagem e 01 mat/med, aos usuarios do FUSMA em OSE, devido a grande demanda demanda desta especialidade na PNRG. (OUT/23)";
"27/03/2024";"29/12/2023";"Ministério da Defesa";"Comando do Exército";"7º DEPOSITO DE SUPRIMENTO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00007/2023";"Objeto: Pregão Eletrônico -  Aquisição de material de consumo para o Programa de Auditoria em Segurança Alimentar (PASA) referente às necessidades do 7º D Sup.";
"12/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90266/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0022  Vigência: 20/02/2023 A 19/02/2028  Serviço de 3 procedimentos e 3 taxa de serviço, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (SET3/23)";
"04/04/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90306/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento:85121/2023-0017  Vigência: 01/03/23 A 01/03/28  Serviço de 4 procedimentos, 02 OPME, 02 MAT/MED e 01 taxa de hemodinâmica, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"22/01/2024";"04/08/2020";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00051/2020";"Objeto: Aquisição de material de multimídia";
"01/04/2024";"27/03/2024";"Ministério da Indústria, Comércio Exterior e Serviços";"Ministério da Indústria, Comércio Exterior e Serviços - Unidades com vínculo direto";"SEBRAE/MG";"Divulgado";"Pregão - Registro de Preço";"Sem informação";"90006/2024";"Objeto: Pregão Eletrônico -  Contratação de empresa(s), em regime de não exclusividade, para fornecimento de materiais gráficos para o SEBRAE-MG, através do sistema de registro de preços";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90256/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31   Termo de credenciamento: 85121/2023-0039   Vigência: 31/03/2023 A 31/03/2028   Serviço de 02 avaliações e 24 sessões de psicopedagogia e 08 sessões de psicologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(NOV/23)";
"19/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90117/2024";"Objeto: TJIL Nº 05/2022 NUP: 63408.001507/2022-31 Termo de credenciamento: 85121/2023-0031 Vigência: 10/03/2023 A 09/03/2028    Serviço de 01 avaliação e 68 sessões de psicologia, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG.(NOV/23)";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90226/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0025  Vigência: 14/03/2023 A 13/03/2028  Serviço de 4 anameses, 120 sessões de fisioterapia e 40 pilates, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (OUT/23)";
"06/03/2024";"25/06/2021";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE INTEND. DA MARINHA PARADA DE LUCAS";"Encerrado";"Dispensa de Licitação";"Sem informação";"00013/2021";"Objeto: Refrigerador 260 litros 2 portas(110v), freezer horizontal 534 litros(110v)e forno microondas 30 litros (110v)";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90155/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0055  Vigência: 19/05/2023 a 18/05/2028.  viço de 1829 exames laboratoriais aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"08/02/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"DELEGACIA DA CAPITANIA DOS PORTOS EM ITAJAI";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"01334/2023";"Objeto: Atendimento aos usuários do sistema de saúde da marinha na área de diagnóstico por imagem e ressonância magnética referente ao mês de NOV/2023";
"25/03/2024";"Sem informação";"Ministério de Minas e Energia";"Ministério de Minas e Energia - Unidades com vínculo direto";"COORDENACAO GERAL DE RECURSOS LOGISTICOS-CGRL";"Encerrado";"Dispensa de Licitação";"Contrato";"90001/2024";"Objeto: O objeto do presente procedimento é a escolha da proposta mais vantajosa para a contratação, por dispensa de licitação, de fornecimento de 01 (uma) unidade de Certificado Digital SSL do,  conforme  condições,  quantidades  e  exigências Tipo  Wildcard  OV  Padrão  Internacional estabelecidas neste Aviso de Contratação Direta e seus anexos.";
"08/01/2024";"13/12/2023";"Ministério da Educação";"Universidade Federal da Fronteira Sul";"UNIVERSIDADE FEDERAL DA FRONTEIRA SUL";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00032/2023";"Objeto: Pregão Eletrônico -  Registro de Preços visando eventual  aquisição de reagentes e materiais consumíveis destinados ao desenvolvimento de pesquisas pelos Programas de Pós-Graduação dos campi Cerro Largo/RS e Chapecó/SC.";
"08/02/2024";"08/01/2024";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE INTENDENCIA DA MARINHA EM MANAUS";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00052/2023";"Objeto: Pregão Eletrônico -  Aquisição de Material de Consumo Odontológico de Baixa e Média Complexidade";
"18/01/2024";"29/12/2023";"Ministério da Educação";"Instituto Federal de Rondônia";"INST. FED. DE EDUC.,CIENC. E TEC. DE RONDONIA";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00068/2023";"Objeto: Pregão Eletrônico -  Aquisição futura e parcelada de Gêneros Alimentícios.";
"19/01/2024";"09/01/2024";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE INTENDEN. DA MARINHA EM NITEROI";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00051/2023";"Objeto: Pregão Eletrônico -  Locação de contênier Frigorifico, para necessidades da OM subordinadas ao comando em chefe da esquadra.";
"16/01/2024";"28/12/2023";"Ministério da Defesa";"Comando da Marinha";"CENTRO DE OBTENCAO DA MARINHA NO R.J.";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00198/2023";"Objeto: Pregão Eletrônico -  Aquisic a o de biscoitos";
"02/02/2024";"Sem informação";"Ministério da Justiça e Segurança Pública";"Departamento de Polícia Federal";"SUPERINTENDENCIA REGIONAL NO ESTADO DO MT";"Encerrado";"Dispensa de Licitação";"Contrato";"90001/2024";"Objeto: O objeto da presente dispensa é Contratação de empresa para prestação de serviço de alimentação, limpeza e higiene com fornecimento de desinfetante adequado, bem como mão-de-obra para conservação e manutenção das instalações, para atendimento ao Canil da Delegacia de Polícia Federal em Rondonópolis/MT (DPF/ROO/MT), composto por 02 (dois) cães detectores de entorpecentes e pólvora, para um período de 12 (doze) meses, prorrogável por até 10 (dez) anos";
"26/03/2024";"31/01/2024";"Ministério da Defesa";"Comando do Exército";"5 BATALHAO LOGISTICO";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00004/2023";"Objeto: Pregão Eletrônico -  Eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas (ABNT NBR 15296), destinados à aplicação na manutenção preventiva e corretiva de veículos. Especificação detalhada de cada respectivo item está conforme Termo de Referência e Observações do item contidas no sistema.";
"17/01/2024";"06/12/2023";"Ministério da Defesa";"Comando do Exército";"ACADEMIA MILITAR DAS AGULHAS NEGRAS";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00039/2023";"Objeto: Pregão Eletrônico -  Aquisição de Pneus, Baterias, Lubrificantes e Insumos de Oficina em proveito da Base Logística da AMAN.";
"04/04/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90299/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0013  Vigência: 10/02/2023 A 09/02/2028  Serviço de 06 consultas, 15 procedimentos, 17 mat/med e 14 taxa de sala, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"11/03/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90230/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0063  Vigência: 15/05/2023 A 14/05/2028  Serviço de 02 consultas, 20 laserterapia e 10 pilates, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (NOV/23)";
"04/04/2024";"Sem informação";"Ministério da Defesa";"Comando da Marinha";"POLICLINICA NAVAL DE RIO GRANDE";"Encerrado";"Inexigibilidade de Licitação";"Sem informação";"90302/2024";"Objeto: TJIL Nº05/2022, NUP:63408.001507/2022-31  Termo de credenciamento: 85121/2023-0019  Vigência: 21/09/23 A 20/09/28  Serviço de 01 consulta e 01 procedimento, aos usuários do FUSMA em OSE, devido a grande demanda desta especialidade na PNRG. (out/23)";
"11/03/2024";"Sem informação";"Ministério das Comunicações";"Agêncial Nacional de Telecomunicações";"AGENCIA NACIONAL DE TELECOMUNICACOES-PE";"Encerrado";"Dispensa de Licitação";"Contrato";"90011/2024";"Objeto: Serviço de controle integrado de pragas para a Anatel Pernambuco, pelo prazo inicial de 60 meses";
"22/01/2024";"24/04/2020";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00026/2020";"Objeto: Lubrificantes e Fluido de Corte";
"20/03/2024";"Sem informação";"Ministério da Infraestrutura";"Ministério da Infraestrutura - Unidades com vínculo direto";"SUBSECRETARIA PLAN.,ORC.E ADM.-ADMINISTRATIVO";"Encerrado";"Dispensa de Licitação";"Contrato";"90006/2024";"Objeto: Contratação de empresa especializada na prestação de serviços de voz e dados em roaming internacional para móvel pessoal (SMP) e telefonia fixa comutada (STF), conforme condições, quantidades e especificações contidas no Termo de Referência (8118831).";
"23/02/2024";"Sem informação";"Ministério da Infraestrutura";"Departamento Nacional de Infraestrutura de Transportes";"SUPERINTENDENCIA REG. NO ESTADO CE - DNIT";"Inválido";"Dispensa de Licitação";"Sem informação";"00261/2023";"Objeto: PRESTAÇÃO DE SERVIÇOS REMANESCENTES DO CONTRATO N¿ 757/2021, DE MANUTENÇÃO RODOVIÁRIA(CONSERVAÇÃO/RECUPERAÇÃO) na  Rodovia BR-116/CE; trecho: FORTALEZA (AVENIDA TREZE DE MAIO) - DIV CE/PE; subtrecho: ENTR CE-286 (P/IPAUMIRIM) - DIV  CE/PE.; segmento: KM 426,20 ao KM 551,40; extensão: 125,2 km.";
"22/01/2024";"08/10/2019";"Ministério da Defesa";"Comando da Marinha";"ARSENAL DE MARINHA_DO RIO DE JANEIRO";"Encerrado";"Dispensa de Licitação";"Sem informação";"00129/2019";"Objeto: Aquisição de Material de escritório em geral.";
"26/01/2024";"Sem informação";"Ministério das Comunicações";"Agêncial Nacional de Telecomunicações";"AGENCIA NACIONAL DE TELECOMUNICACOES-PE";"Encerrado";"Dispensa de Licitação";"Contrato";"90002/2024";"Objeto: Fornecimento de água mineral para a para a Anatel Alagoas (item 1) e Anatel Paraíba (item 2), conforme condições, quantidades e exigências estabelecidas neste Aviso de Contratação Direta e seus anexos";
"05/04/2024";"06/03/2024";"Ministério da Defesa";"Comando do Exército";"COMANDO DA 6ª REGIAO MILITAR";"Publicado";"Pregão - Registro de Preço";"Sem informação";"90002/2024";"Objeto: Pregão Eletrônico -  Registro de Preços para aquisição de gêneros alimentícios(QS).";
"31/01/2024";"27/12/2023";"Ministério da Educação";"Instituto Federal de Brasília";"IFB - REITORIA - BRASILIA-DF";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00036/2023";"Objeto: Pregão Eletrônico -  Aquisição de materiais e equipamentos para salas de aula do IFB (quadros para salas de aula, murais de aviso, projetores, telas de projeção e outros).";
"12/01/2024";"03/01/2024";"Ministério da Educação";"Instituto Federal do Piauí";"INST.FED.DE EDUC.,CIENC.E TEC.DO PIAUI";"Evento de Resultado de Julgamento Publicado";"Pregão - Registro de Preço";"Sem informação";"00079/2023";"Objeto: Pregão Eletrônico -  Registro de preços para eventual confecção, impressão e fornecimento de material gráfico promocional padronizado, troféu, placa comemorativa, pulpito e outros, nos termos da tabela abaixo, conforme condições e exigências estabelecidas no edital e anexos.";
"21/03/2024";"29/02/2024";"Ministério da Educação";"Instituto Federal Fluminense";"INST.FED.DE EDUC.,CIENC.E TEC.FLUMINENSE";"Publicado";"Pregão - Registro de Preço";"Contrato";"90009/2024";"Objeto: Pregão Eletrônico -  Contratação de Serviço Continuado de empresa especializada (pessoa jurídica) para prestação de serviços contínuos de assistência e apoio aos estudantes com deficiências e/ou transtornos de aprendizagem, para atender às demandas dos Campi do IFF.";
"29/01/2024";"16/01/2024";"Ministério da Educação";"Empresa Brasileira de Serviços Hospitalares";"HOSPITAL UNIVERSITARIO GAFFREE E GUINLE";"Publicado";"Pregão - Registro de Preço";"Sem informação";"01114/2023";"Objeto: Pregão Eletrônico -  Contratação de empresas para fornecimento de Aquisição de Insumos Gerais de Laboratório.";
"23/01/2024";"07/12/2023";"Ministério da Defesa";"Comando da Marinha";"HOSPITAL NAVAL DE BRASILIA";"Publicado";"Pregão - Registro de Preço";"Sem informação";"00025/2022";"Objeto: Pregão Eletrônico -  Aquisição de 36 (trinta e seis) medicamentos de alto custo para atendimento de pacientes inseridos no Programa de Medicamentos Especiais.";
